symbol,name,price,change_price,change_percent,market_price
GEOD-USD,GEODNET USD,0.203478,0.003712,1.86%,0
XCASTR-USD,Astar (Moonbeam) USD,0.129822,0.003019,2.38%,0
CLT-USD,CoinLoan USD,0.565079,0.002875,0.51%,0
PFI-USD,PrimeFinance USD,14.93,-0.00,-0.01%,0
ANON29336-USD,Anon USD,12.01,0.00,0.00%,0
REVO20500-USD,REVOLAND TOKEN USD,0.001736,-0.000075,-4.17%,0
LSR-USD,LaserEyes USD,0.001075,0.000009,0.87%,0
VSX-USD,Versus-X USD,0.246232,0.007596,3.18%,0
XVG28354-USD,Verge (ETH) USD,0.000165,0.000004,2.51%,0
POKEMON-USD,Pokemon USD,0.00000000,-0.00000000,-5.63%,0
FLRBRG-USD,Floor Cheese Burger USD,0.000012,0.000000,2.40%,0
CF-USD,Californium USD,0.005579,0.000145,2.67%,0
EURU-USD,Upper Euro USD,1.1827,0.0001,0.00%,0
NOKU-USD,Noku USD,0.355911,-0.000052,-0.01%,0
0KN-USD,0 Knowledge Network USD,0.001241,0.000032,2.62%,0
GROKGIRL-USD,Grok Girl USD,0.00000000,0.00000000,3.22%,0
GROKFATHER-USD,Grok Father USD,0.00000000,-0.00000000,-3.01%,0
KABOSU28721-USD,Kabosu USD,0.000043,0.000005,11.78%,0
LOVE30431-USD,Love Power Coin USD,6.4102,0.0376,0.59%,0
1NFT-USD,1NFT USD,0.00000000,0.00000000,0.00%,0
MYROWIF-USD,MYROWIF USD,0.000070,0.000001,1.43%,0
HAKU-USD,HakuSwap USD,0.000254,0.000000,0.00%,0
YURI-USD,YURI USD,0.00000000,-0.00000000,-8.02%,0
FREL-USD,Freela USD,0.000206,0.000001,0.34%,0
FAME-USD,FARM ME USD,0.000643,0.000004,0.65%,0
CHT26586-USD,CryptoHunterTrading USD,0.005868,0.000016,0.27%,0
OIL19703-USD,Moon Robots USD,0.000152,0.000002,1.18%,0
DANA-USD,Ardana USD,0.002340,0.000022,0.93%,0
SSP-USD,Smartshare USD,0.000011,0.000002,22.17%,0
PTT-USD,POTENT USD,0.000150,-0.000030,-16.78%,0
XODEX-USD,Xodex USD,0.000240,-0.000007,-2.66%,0
PGOLD-USD,Polkagold USD,0.17318,0.00045,0.26%,0
RFT-USD,Rangers Fan Token USD,0.010685,0.000277,2.66%,0
XPX-USD,Sirius Chain USD,0.001377,0.000036,2.66%,0
LSDOGE-USD,LSDoge USD,0.00000000,0.00000000,0.21%,0
WEN-USD,WEN Token USD,0.00000075,0.00000003,4.47%,0
TBTC26133-USD,tBTC USD,"69,325.55","1,390.16",2.05%,0
AUD-USD,Aussie Digital USD,0.012385,0.003254,35.64%,0
SAN22110-USD,Club Santos Laguna Fan Token USD,0.919570,-0.020436,-2.17%,0
BMW26165-USD,BMW USD,0.00000000,0.00000000,13.43%,0
SNS22404-USD,Melody USD,0.004172,0.000045,1.08%,0
DWT26459-USD,DiveWallet Token USD,0.006980,0.000027,0.38%,0
LBA-USD,Cred USD,0.000580,0.000041,7.63%,0
LISA-USD,Lisa Simpson USD,0.00000000,0.00000000,22.96%,0
FXST-USD,FX Stock Token USD,2.2876,0.1120,5.15%,0
CLNX-USD,Coloniume Network USD,0.118530,0.001837,1.57%,0
QUARTZ-USD,QUARTZ USD,0.232623,0.001316,0.57%,0
APEX27973-USD,ApexCoin USD,0.029818,-0.000280,-0.93%,0
FTRB-USD,Faith Tribe USD,0.005473,0.000173,3.27%,0
VRSE-USD,CronosVerse USD,0.001179,0.000038,3.31%,0
SNPS-USD,Snaps USD,0.000012,-0.000000,-0.50%,0
BNBSONGOKU-USD,BNBsongoku USD,0.000000,0.000000,0.00%,0
ICH-USD,Idea Chain Coin USD,0.000599,0.000009,1.52%,0
RUNY-USD,Runy USD,0.000382,0.000004,1.18%,0
HF-USD,Have Fun USD,0.00000001,0.00000000,0.82%,0
G1X-USD,GoldFinX USD,0.001138,0.000003,0.23%,0
START20770-USD,EverStart USD,0.017692,0.000295,1.69%,0
GATSBY-USD,Gatsby Inu USD,0.00000010,0.00000000,0.86%,0
BANK26396-USD,BankerCoinAda USD,0.00000061,0.00000002,2.69%,0
XAI-USD,SideShift Token USD,0.181582,-0.001792,-0.98%,0
PARA-USD,Paralink Network USD,0.000872,0.000136,18.53%,0
MPT28348-USD,Miracle Play USD,0.106932,-0.000860,-0.80%,0
PLT16272-USD,PLT USD,0.048296,-0.001426,-2.87%,0
PSYOP25615-USD,Psyop USD,0.000051,-0.000024,-31.80%,0
OASIS29761-USD,Oasis USD,0.000944,0.000104,12.40%,0
BNBWHALES-USD,BNB Whales USD,0.00000000,0.00000000,26.08%,0
RETA-USD,Realital Metaverse USD,0.011311,0.000262,2.37%,0
DRAC-USD,DRAC Network USD,0.000647,-0.000006,-0.86%,0
TOMB-USD,Tomb USD,0.009683,0.000748,8.37%,0
LUXO-USD,LUXO USD,0.055306,0.002203,4.15%,0
VATRENI-USD,Croatian FF Fan Token USD,0.774030,0.110160,16.59%,0
MIND28609-USD,Eternal AI USD,0.087719,-0.000977,-1.10%,0
CAKEBOT-USD,Cakebot USD,0.233104,0.005967,2.63%,0
MDF-USD,MatrixETF USD,0.001337,0.000095,7.67%,0
LHC-USD,Lightcoin USD,0.000697,0.000018,2.65%,0
WARPED-USD,Warped Games USD,0.001585,0.000021,1.35%,0
STP-USD,STPAY USD,0.063379,0.000204,0.32%,0
CHD-USD,CharityDAO USD,0.000140,-0.000044,-24.07%,0
KORRA-USD,KORRA USD,0.010210,0.001469,16.81%,0
RATS28452-USD,rats (Ordinals) USD,0.000286,0.000009,3.41%,0
MAI29573-USD,Multi AI USD,0.016788,0.001294,8.35%,0
TURBOS-USD,Turbos Finance USD,0.004274,0.000051,1.21%,0
VOLTA28003-USD,Volta Club USD,139.58,-0.48,-0.35%,0
3P-USD,Web3Camp USD,0.00000001,0.00000000,8.30%,0
XSTUSD-USD,SORA Synthetic USD USD,0.512773,0.009660,1.92%,0
SHARDS-USD,SolChicks Shards USD,0.000299,0.000000,0.02%,0
AIDOGEMINI-USD,AI DogeMini USD,0.00000014,-0.00000001,-3.80%,0
SMART28340-USD,SMART USD,0.003232,-0.000001,-0.03%,0
FLOYX-USD,Floyx USD,0.000177,0.000014,8.25%,0
WCOIN-USD,WARIO COIN USD,0.00000000,0.00000000,-0.00%,0
TSHP-USD,12Ships USD,0.000053,0.000000,0.01%,0
NESS-USD,Darkness Share USD,0.000064,0.000000,0.67%,0
PKT24576-USD,Play Kingdom USD,2.4053,0.0091,0.38%,0
MARVIN16537-USD,Marvin Inu USD,0.00000102,0.00000011,12.29%,0
FBX16219-USD,FireBotToken USD,0.522562,0.012156,2.38%,0
SMARTLOX-USD,SmartLOX USD,0.000016,0.000000,0.01%,0
QBIT-USD,Project Quantum USD,0.00000639,-0.00000019,-2.83%,0
WNRG-USD,Wrapped-Energi USD,0.173207,0.000614,0.36%,0
MEWC-USD,Meowcoin USD,0.000240,0.000014,6.18%,0
SUNDAE-USD,SundaeSwap USD,0.010772,0.000284,2.71%,0
XGRO-USD,Growth DeFi USD,0.804076,-0.089874,-10.05%,0
SPD-USD,Stipend USD,0.006414,0.000166,2.65%,0
MCL-USD,McLaren F1 Fan Token USD,0.021617,-0.000149,-0.69%,0
ASG29442-USD,Nekoverse: City of Greed Anima Spirit Gem USD,0.040016,0.005142,14.75%,0
ANK-USD,Apple Network USD,0.00000801,-0.00000017,-2.04%,0
PHTR-USD,Phuture USD,0.014049,0.000778,5.86%,0
JSOL-USD,JPool Staked SOL (JSOL) USD,212.38,10.27,5.08%,0
BODAV2-USD,BODA Token USD,0.00000000,0.00000000,0.67%,0
MTIX-USD,Matrix Token USD,0.000500,0.000000,0.00%,0
DFH-USD,DeFiHorse USD,0.000385,0.000002,0.53%,0
BG15313-USD,BunnyPark Game USD,0.000011,0.000000,2.47%,0
FPIS-USD,Frax Price Index Share USD,1.2651,-0.0095,-0.74%,0
RIK-USD,RIKEZA USD,0.000015,0.000001,5.45%,0
CFXQ-USD,CFX Quantum USD,0.004541,0.000026,0.57%,0
STONKS27867-USD,HarryPotterObamaWallStreetBets10Inu USD,0.022503,0.001278,6.02%,0
SSLX-USD,StarSlax USD,0.002943,-0.000036,-1.22%,0
KNOX-USD,KnoxDAO USD,0.012065,0.000371,3.17%,0
EGG29459-USD,EGG ETH USD,0.000053,0.000001,2.68%,0
ALPHA12179-USD,PolyAlpha Finance USD,0.176337,0.013806,8.49%,0
LOG21744-USD,LOGOS USD,0.007002,0.000000,0.01%,0
LNDRY-USD,LNDRY USD,0.253642,0.001064,0.42%,0
TROSS-USD,Trossard USD,0.000020,0.000000,2.54%,0
PPI-USD,Swappi USD,0.010706,-0.000409,-3.68%,0
YFX23896-USD,YieldFarming Index USD,1.6614,0.0527,3.28%,0
SWOT-USD,Swot AI USD,0.001179,0.000218,22.73%,0
CND-USD,Cindicator USD,0.000766,-0.000116,-13.16%,0
X27655-USD,X AI USD,0.00000000,0.00000000,7.75%,0
STJUNO-USD,Stride Staked JUNO USD,0.413815,0.003845,0.94%,0
BNA-USD,Bananatok USD,0.002040,-0.000160,-7.29%,0
CROC28075-USD,CrocBot USD,0.000599,0.000119,24.79%,0
ELONPEPE25080-USD,Elon Pepe Robot USD,0.00000000,0.00000000,0.75%,0
DRAGY-USD,Dragy USD,0.00000492,0.00000157,46.92%,0
MMX28506-USD,MMX USD,2.1560,0.0014,0.07%,0
GOIN-USD,GOinfluencer USD,0.000199,0.000000,0.00%,0
MLTPX-USD,MoonLift Capital USD,0.00000064,0.00000000,0.01%,0
CMP20056-USD,Caduceus USD,0.014180,-0.001470,-9.39%,0
BABYSHIB27905-USD,Baby Shiba Inu USD,0.003947,0.000118,3.09%,0
SMURF29539-USD,Real Smurf Cat - шайлушай USD,0.001110,0.000398,55.90%,0
FACEDAO-USD,FaceDAO USD,0.00000000,-0.00000000,-8.01%,0
LGX-USD,Legion Network USD,0.004495,0.000105,2.39%,0
BANK25165-USD,BANK (Ordinals) USD,0.019836,0.003228,19.43%,0
VSHARE-USD,V3S Share USD,0.006798,-0.000017,-0.24%,0
CNX-USD,Cryptonex USD,42.02,1.13,2.75%,0
KNINE-USD,K9 Finance USD,0.000085,0.000000,0.25%,0
POWELL-USD,Jerome Powell USD,0.000593,0.000212,55.76%,0
FIRE19825-USD,Firework Games USD,0.000117,0.000000,0.00%,0
DMOON-USD,Dollarmoon USD,0.050339,-0.001158,-2.25%,0
HMR-USD,Homeros USD,0.005835,0.000128,2.24%,0
BWJ-USD,Baby WOJ USD,0.00000495,0.00000006,1.21%,0
FTS-USD,Fortress Lending USD,0.003232,0.000026,0.80%,0
DADDYDOGE-USD,Daddy Doge USD,0.00000000,0.00000000,0.92%,0
VHC-USD,Vault Hill City USD,0.001591,-0.000001,-0.08%,0
BULL17343-USD,Bullieverse USD,0.013018,-0.000203,-1.54%,0
TIIM-USD,TriipMiles USD,0.000170,-0.000005,-2.94%,0
SG-USD,SocialGood USD,0.027305,-0.001296,-4.53%,0
ANML-USD,Animal Concerts USD,0.000358,-0.000016,-4.32%,0
COM28737-USD,BRC20.com USD,1.2908,-0.0885,-6.41%,0
ET22069-USD,Extraterrestrial Token USD,4.3211,0.1127,2.68%,0
SYNTH-USD,Synthswap USD,10.75,0.69,6.81%,0
RCM-USD,READ2N USD,0.481134,-0.000824,-0.17%,0
TRP-USD,Tronipay USD,0.000219,0.000005,2.19%,0
KVERSE-USD,Keeps Coin USD,0.000161,-0.000000,-0.25%,0
PWR27970-USD,MaxxChain USD,0.003504,-0.000165,-4.50%,0
FTP-USD,Fountain Protocol USD,0.000034,-0.000001,-2.77%,0
BALLZ29730-USD,Wolf Wif USD,0.025444,-0.001908,-6.98%,0
VSG-USD,Vitalik Smart Gas USD,0.001868,-0.000009,-0.49%,0
JNX-USD,Janex USD,0.001085,-0.000026,-2.34%,0
SNFTS-USD,Seedify NFT Space USD,0.004512,-0.000041,-0.89%,0
DKS-USD,DarkShield Games Studio USD,0.000299,0.000005,1.76%,0
GCME-USD,GoCryptoMe USD,0.001239,-0.000009,-0.71%,0
MMY-USD,Mummy Finance USD,0.779332,-0.010165,-1.29%,0
RHINOMARS-USD,RhinoMars USD,0.00000000,-0.00000000,-3.98%,0
PEPERA-USD,PEPERA USD,0.00000000,-0.00000000,-1.58%,0
FROYO-USD,Froyo Games USD,0.000428,0.000017,4.06%,0
SNTR-USD,Sentre Protocol USD,0.003509,-0.000161,-4.38%,0
USDY29256-USD,Ondo US Dollar Yield USD,1.0337,0.0000,0.00%,0
BOB24594-USD,BOB USD,0.000034,0.000002,4.78%,0
UBU29613-USD,Africarare Ubuntu USD,0.060477,-0.000916,-1.49%,0
DMLG-USD,Demole USD,0.000566,0.000038,7.27%,0
RPTR-USD,Raptor Finance USD,0.000097,0.000000,0.17%,0
CRYSTALSTONES-USD,CRYSTAL STONES USD,0.000018,0.000001,4.22%,0
BABYMYRO29057-USD,Babymyro USD,0.00000000,0.00000000,0.18%,0
GEGE-USD,Gege USD,0.00000000,0.00000000,8.95%,0
PDX19511-USD,PDX Coin USD,191.77,0.94,0.49%,0
MC25376-USD,Magic Crystal USD,0.349805,0.001573,0.45%,0
TCH-USD,Thore Cash USD,0.000137,-0.000305,-69.10%,0
YUP-USD,Yup USD,0.092537,0.002760,3.07%,0
BABYTRUMP-USD,BABYTRUMP USD,0.047459,-0.000897,-1.86%,0
VTRX-USD,Venus TRX USD,0.125824,0.002090,1.69%,0
DAMZN-USD,Amazon Tokenized Stock Defichain USD,100.89,2.40,2.44%,0
DOGSROCK-USD,Dogs Rock USD,0.00000000,0.00000000,1.84%,0
SQUID13276-USD,Squid Game USD,0.008396,-0.000241,-2.79%,0
SANTA-USD,Santa Coin USD,0.00000000,0.00000000,0.22%,0
AREPA-USD,Arepacoin USD,0.001243,-0.000089,-6.71%,0
FINU23778-USD,Formula Inu USD,0.000374,0.000000,0.00%,0
BTO-USD,Bottos USD,0.001012,0.000013,1.33%,0
DAWG-USD,DAWG USD,0.007497,0.000090,1.21%,0
HUMAN-USD,HUMAN USD,0.026873,0.000000,0.00%,0
CBT-USD,Community Business Token USD,0.00000021,-0.00000000,-0.01%,0
GLIDE-USD,Glide Finance USD,0.050700,0.007170,16.47%,0
AIMEE-USD,AIMEE USD,0.000148,0.000004,2.74%,0
SHDW16868-USD,Shadow Token USD,1.8502,0.0267,1.46%,0
T23-USD,T23 USD,0.00000000,-0.00000000,-2.65%,0
WRONG-USD,The Wrong Token USD,0.000979,0.000011,1.10%,0
XRGB-USD,XRGB USD,0.175180,0.029724,20.44%,0
BLURT-USD,Blurt USD,0.002869,0.000077,2.74%,0
REGEN-USD,Regen Network USD,0.081658,0.010838,15.30%,0
CTN-USD,Continuum Finance USD,0.145350,-0.007290,-4.78%,0
REDLUNA-USD,Redluna USD,0.00000121,0.00000107,755.72%,0
PHM-USD,Phantom Protocol USD,0.000084,-0.000006,-6.62%,0
KPAPA-USD,KPAPA USD,0.00000002,-0.00000000,-0.87%,0
DINO29046-USD,Dinosaur Inu USD,0.00000000,0.00000000,0.36%,0
LOX-USD,Lox Network USD,0.000022,-0.000001,-4.42%,0
XAI25143-USD,XAI USD,0.00000000,0.00000000,2.02%,0
SHARDS-USD,SolChicks Shards USD,0.000299,0.000000,0.02%,0
AIDOGEMINI-USD,AI DogeMini USD,0.00000014,-0.00000001,-3.80%,0
SMART28340-USD,SMART USD,0.003232,-0.000001,-0.03%,0
FLOYX-USD,Floyx USD,0.000177,0.000014,8.25%,0
WEB4-USD,WEB4 AI USD,0.00000001,-0.00000000,-1.06%,0
WCOIN-USD,WARIO COIN USD,0.00000000,0.00000000,-0.00%,0
STMATIC-USD,Lido Staked Matic USD,1.0136,0.0212,2.14%,0
KOINB-USD,KoinBülteni Token USD,0.087929,0.011225,14.63%,0
ECOX-USD,ECOx USD,0.191502,-0.007104,-3.58%,0
SHL-USD,Shelling USD,0.00000359,-0.00000001,-0.25%,0
STARSHIPDOGE-USD,Starship Doge USD,0.00000000,0.00000000,10.44%,0
TRCL-USD,Treecle USD,0.001513,0.000006,0.38%,0
TSHP-USD,12Ships USD,0.000053,-0.000000,-0.01%,0
MARVIN16537-USD,Marvin Inu USD,0.00000102,0.00000011,12.29%,0
NESS-USD,Darkness Share USD,0.000064,0.000000,0.67%,0
PKT24576-USD,Play Kingdom USD,2.4053,0.0091,0.38%,0
FBX16219-USD,FireBotToken USD,0.522427,0.011931,2.34%,0
SMARTLOX-USD,SmartLOX USD,0.000016,-0.000000,-0.02%,0
QBIT-USD,Project Quantum USD,0.00000639,-0.00000019,-2.83%,0
WNRG-USD,Wrapped-Energi USD,0.173207,0.000614,0.36%,0
MEWC-USD,Meowcoin USD,0.000240,0.000014,6.18%,0
SUNDAE-USD,SundaeSwap USD,0.010787,0.000271,2.58%,0
XGRO-USD,Growth DeFi USD,0.804076,-0.089874,-10.05%,0
LUN-USD,Lunyr USD,0.013960,0.000310,2.27%,0
SOL28825-USD,SonicObamaLockheedMartin69Inu USD,0.00000000,0.00000000,1.56%,0
GPN-USD,Gamepass Network USD,0.000440,0.000008,1.84%,0
BTW-USD,BitWhite USD,0.002020,0.000044,2.21%,0
WINTER-USD,Winter USD,0.005036,0.000327,6.93%,0
DIYAR-USD,Diyarbekirspor Token USD,0.092606,-0.004053,-4.19%,0
VCORE-USD,IMVU USD,0.002929,0.000013,0.45%,0
MASS26492-USD,Momentum USD,0.427574,0.000835,0.20%,0
HUB-USD,Hub - Human Trust Protocol USD,0.000265,0.000003,1.15%,0
MKT28540-USD,MikeToken USD,0.00000000,0.00000000,0.37%,0
FREN-USD,Frenchie Network USD,0.00000006,-0.00000000,-1.69%,0
GFARM2-USD,Gains Farm USD,"4,635.97",58.48,1.28%,0
HAMI-USD,Hamachi Finance USD,0.000016,0.000000,0.41%,0
ROCK-USD,Bedrock USD,0.001524,0.000011,0.74%,0
LYUM-USD,Layerium USD,0.009067,0.000369,4.24%,0
CYBA-USD,CYBRIA USD,0.001748,-0.000121,-6.48%,0
SAITABIT-USD,SaitaBit USD,0.000887,0.000010,1.14%,0
TITI26751-USD,TiTi Protocol USD,0.001995,-0.000682,-25.47%,0
BURNIFYAI-USD,BurnifyAI USD,0.000351,0.000006,1.69%,0
LC20170-USD,LuckyChip USD,0.000299,0.000000,0.00%,0
SEED25490-USD,Seed.Photo USD,1.8785,0.1095,6.19%,0
AUDT19058-USD,Auditchain USD,0.053447,0.000082,0.15%,0
TSC28562-USD,The Secret Coin USD,0.00000014,0.00000000,0.00%,0
JAN-USD,Storm Warfare USD,0.038026,0.000145,0.38%,0
JMZ-USD,Jimizz USD,0.000912,-0.000008,-0.82%,0
YOBASE-USD,All Your Base USD,0.000030,0.000001,3.35%,0
LAVA13856-USD,Vulcan Forged (LAVA) USD,0.038557,-0.000353,-0.91%,0
SPD-USD,Stipend USD,0.006421,0.000149,2.38%,0
BOLT25230-USD,Huebel Bolt USD,0.362027,-0.019703,-5.16%,0
CYM-USD,Cylum Finance USD,0.00000235,0.00000000,0.13%,0
SEND29754-USD,Sendpicks USD,0.012806,-0.000158,-1.22%,0
WBB-USD,Wild Beast Block USD,0.006281,0.000145,2.37%,0
ARENA-USD,Arena Token USD,0.010244,0.000062,0.61%,0
SMUDGE-USD,Smudge Lord USD,0.00000000,-0.00000000,-16.36%,0
KEKEC-USD,THE BALKAN DWARF USD,0.000153,0.000013,8.89%,0
THOREUM17410-USD,Thoreum V3 USD,"14,077.64",454.55,3.34%,0
TRYB-USD,BiLira USD,0.031147,0.000147,0.47%,0
MOONARCH-USD,Moonarch.app USD,0.006119,0.000020,0.32%,0
ARTDRAW-USD,ArtDraw USD,0.000337,0.000000,0.00%,0
DOGEP-USD,Doge Protocol USD,0.00000002,0.00000000,0.00%,0
DOGEMONEY-USD,Doge Money USD,0.00000000,0.00000000,0.51%,0
YACHT-USD,YachtingVerse USD,0.061586,-0.003411,-5.25%,0
PEPEARMY-USD,PEPEARMY USD,0.00000000,-0.00000000,-1.64%,0
TMNT-USD,TMNT USD,0.000962,0.000009,0.97%,0
ATLAS22178-USD,Atlas FC Fan Token USD,0.700701,0.026372,3.91%,0
BLA-USD,BLUEART TOKEN USD,0.002961,-0.000369,-11.08%,0
SING-USD,SingularFarm USD,0.007231,0.000000,0.00%,0
FXY-USD,Floxypay USD,0.011552,0.000294,2.61%,0
STA21963-USD,STA USD,0.000125,-0.000002,-1.85%,0
HAMS27649-USD,Hamsters USD,0.009401,-0.000001,-0.01%,0
GDT-USD,Globe Derivative Exchange USD,0.010585,-0.000114,-1.07%,0
ARI10-USD,Ari10 USD,0.010942,0.000124,1.14%,0
AQUACITY-USD,Aquacity USD,1.1116,-0.0007,-0.06%,0
WAMPL-USD,Wrapped Ampleforth USD,36.58,1.58,4.51%,0
SB-USD,Snowbank USD,229.28,-1.33,-0.58%,0
WASTR-USD,Wrapped Astar USD,0.130658,0.004327,3.42%,0
TNC-USD,Trinity Network Credit USD,0.000297,-0.000006,-2.13%,0
KFR-USD,KING FOREVER USD,0.00000000,0.00000000,-0.00%,0
GEAR15761-USD,MetaGear USD,0.001099,0.000034,3.19%,0
QTZ-USD,Quartz USD,0.000594,-0.000004,-0.68%,0
COC-USD,The CocktailBar USD,57.47,0.86,1.51%,0
AXN-USD,Axion USD,0.00000256,-0.00000027,-9.56%,0
TOZ-USD,TOZEX USD,0.143426,0.002847,2.03%,0
VATRENI-USD,Croatian FF Fan Token USD,0.774030,0.110160,16.59%,0
MIND28609-USD,Eternal AI USD,0.087719,-0.000977,-1.10%,0
CAKEBOT-USD,Cakebot USD,0.233104,0.005967,2.63%,0
MDF-USD,MatrixETF USD,0.001354,0.000111,8.96%,0
LHC-USD,Lightcoin USD,0.000698,0.000016,2.38%,0
WARPED-USD,Warped Games USD,0.001585,0.000021,1.35%,0
STP-USD,STPAY USD,0.063358,0.000181,0.29%,0
CHD-USD,CharityDAO USD,0.000140,-0.000044,-24.07%,0
KORRA-USD,KORRA USD,0.010210,0.001469,16.81%,0
RATS28452-USD,rats (Ordinals) USD,0.000286,0.000009,3.41%,0
MAI29573-USD,Multi AI USD,0.016788,0.001294,8.35%,0
TURBOS-USD,Turbos Finance USD,0.004274,0.000056,1.33%,0
VOLTA28003-USD,Volta Club USD,139.58,-0.48,-0.35%,0
3P-USD,Web3Camp USD,0.00000001,0.00000000,8.30%,0
XSTUSD-USD,SORA Synthetic USD USD,0.514839,0.009343,1.85%,0
MARVIN16537-USD,Marvin Inu USD,0.00000102,0.00000011,12.29%,0
WATT-USD,WATTTON USD,0.000113,-0.000009,-7.47%,0
POPK-USD,POPKON USD,0.020070,-0.000922,-4.39%,0
WZM-USD,Woozoo Music USD,0.000236,-0.000005,-2.17%,0
LAPTOP-USD,Hunter Biden's Laptop USD,0.000829,-0.000145,-14.88%,0
MEB-USD,Meblox Protocol USD,0.000872,0.000000,0.00%,0
DCTO-USD,Decentralized Crypto Token USD,0.000034,0.000001,1.77%,0
MDT22876-USD,Meta Dance USD,0.001340,0.000007,0.50%,0
HLN-USD,Holonus USD,0.000172,-0.000000,-0.24%,0
RXCG-USD,RXCGames USD,0.003656,-0.000240,-6.16%,0
OBTC-USD,Obitan Chain USD,0.000034,0.000001,1.77%,0
ELFI-USD,ELYFI USD,0.013849,0.000437,3.26%,0
CCV226835-USD,CelebrityCoinV2 USD,0.086110,-0.001513,-1.73%,0
AXLUSDC-USD,Axelar Wrapped USDC USD,1.0002,0.0004,0.04%,0
RUBY-USD,Ruby Play Network USD,0.001149,0.000013,1.15%,0
JOJO-USD,JOJO USD,0.000028,0.000000,0.16%,0
BPEPEF-USD,Baby Pepe Floki USD,0.00000237,0.00000002,0.75%,0
LCSN-USD,Lacostoken USD,0.00000009,-0.00000000,-4.87%,0
GBEX-USD,Globiance Exchange Token USD,0.00000005,-0.00000000,-0.15%,0
WTK-USD,WadzPay Token USD,0.029198,0.000191,0.66%,0
MPWR-USD,Empower USD,0.000140,0.000012,9.42%,0
BS27147-USD,Blacksmith Token USD,0.002159,0.000000,0.00%,0
CAPP-USD,Cappasity USD,0.000076,0.000015,24.50%,0
BSOL-USD,BlazeStake Staked SOL USD,203.87,7.54,3.84%,0
MGPT-USD,MotoGP Fan Token USD,0.003760,0.000171,4.76%,0
EGRN-USD,Energreen USD,0.410675,-0.024723,-5.68%,0
HGHG-USD,HUGHUG Coin USD,0.000726,-0.000375,-34.05%,0
SPELLFIRE-USD,Spellfire USD,0.000949,-0.000070,-6.91%,0
KTS-USD,Klimatas USD,0.001813,0.000038,2.15%,0
XPB28442-USD,PowBlocks USD,0.103885,0.001486,1.45%,0
BABYGROK28591-USD,Baby Grok USD,0.00000000,-0.00000000,-1.53%,0
FNZ-USD,Fanzee USD,0.022503,0.000045,0.20%,0
GRAPE28784-USD,GrapeCoin USD,0.024379,-0.000317,-1.28%,0
TEM15288-USD,TemplarDAO USD,2.0860,-0.0003,-0.02%,0
TMNG-USD,TMN Global USD,0.060617,0.000005,0.01%,0
OTSEA-USD,OTSea USD,0.087811,0.002285,2.67%,0
BREPE-USD,BREPE USD,0.00000000,0.00000000,19.53%,0
DUDE-USD,DuDe USD,0.001351,-0.000008,-0.59%,0
RUG21885-USD,RUG RADIO USD,0.035722,0.000000,0.00%,0
CHUB-USD,CallHub USD,0.180494,-0.016221,-8.25%,0
TOAD25177-USD,Toad Killer USD,0.00000001,0.00000000,3.12%,0
ZES-USD,Zetos USD,0.176463,0.002181,1.25%,0
MCF11660-USD,MCFinance USD,0.000971,-0.000000,-0.02%,0
OCP13471-USD,Omni Consumer Protocols USD,0.009194,0.000003,0.03%,0
TDP-USD,TrueDeck USD,0.000520,0.000011,2.08%,0
GNG-USD,GreenGold USD,0.182564,-0.001726,-0.94%,0
PLBT-USD,Polybius USD,0.852279,0.018908,2.27%,0
CTRT-USD,Cryptrust USD,0.000034,0.000001,1.77%,0
LUN-USD,Lunyr USD,0.013960,0.000310,2.27%,0
SOL28825-USD,SonicObamaLockheedMartin69Inu USD,0.00000000,0.00000000,1.56%,0
GPN-USD,Gamepass Network USD,0.000440,0.000008,1.81%,0
BTW-USD,BitWhite USD,0.002020,0.000044,2.21%,0
WINTER-USD,Winter USD,0.005036,0.000327,6.93%,0
DIYAR-USD,Diyarbekirspor Token USD,0.092606,-0.004053,-4.19%,0
VCORE-USD,IMVU USD,0.002929,0.000013,0.45%,0
PEPE25289-USD,Pepe Coin USD,0.00000000,0.00000000,14.62%,0
EQB-USD,Equilibria Finance USD,0.665501,-0.005307,-0.79%,0
CMCC28248-USD,CMC Coin USD,0.107080,0.000000,0.00%,0
KEP-USD,Kelp Earned Points USD,0.167361,0.006440,4.00%,0
ASTRO21114-USD,Astro Cash USD,0.070742,-0.001001,-1.40%,0
DUCX-USD,DucatusX USD,0.005951,0.000061,1.04%,0
SOR-USD,Sorcery USD,0.003370,0.000129,4.00%,0
ESAI-USD,Ethscan AI USD,0.000169,0.000003,1.55%,0
ETH2028201-USD,ETH 2.0 USD,0.00000000,-0.00000000,-0.60%,0
SIMPSONSINU-USD,The Simpsons Inu USD,0.00000000,0.00000000,1.45%,0
MKT-USD,MarketCash USD,0.000279,0.000006,2.19%,0
SAFE21288-USD,SAFE(AnWang) USD,2.4320,-0.0588,-2.36%,0
BULL29066-USD,Bull Token USD,0.00000000,0.00000000,0.59%,0
BONG-USD,Bong - Bonk's Brother USD,0.00000170,0.00000010,6.04%,0
RBX-USD,RBX USD,0.003296,0.000011,0.33%,0
AIDOGEXLM-USD,AIDOGE Stellar USD,0.000015,0.000001,4.20%,0
VIK-USD,VIKTAMA USD,0.00000000,-0.00000000,-0.03%,0
HBB-USD,Hubble Protocol USD,0.312856,0.009409,3.10%,0
